2025-11-26 04:48:12,889 INFO    MainThread:71161 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-26 04:48:12,890 INFO    MainThread:71161 [wandb_setup.py:_flush():80] Configure stats pid to 71161
2025-11-26 04:48:12,890 INFO    MainThread:71161 [wandb_setup.py:_flush():80] Loading settings from /Users/cakenpeace/.config/wandb/settings
2025-11-26 04:48:12,890 INFO    MainThread:71161 [wandb_setup.py:_flush():80] Loading settings from /Users/cakenpeace/2025_EWHA/BOAZ/mp2/mp2/wandb/settings
2025-11-26 04:48:12,890 INFO    MainThread:71161 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-26 04:48:12,890 INFO    MainThread:71161 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /Users/cakenpeace/2025_EWHA/BOAZ/mp2/mp2/wandb/run-20251126_044812-ni3rcbfh/logs/debug.log
2025-11-26 04:48:12,890 INFO    MainThread:71161 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /Users/cakenpeace/2025_EWHA/BOAZ/mp2/mp2/wandb/run-20251126_044812-ni3rcbfh/logs/debug-internal.log
2025-11-26 04:48:12,891 INFO    MainThread:71161 [wandb_init.py:init():840] calling init triggers
2025-11-26 04:48:12,891 INFO    MainThread:71161 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'project': 'ctr-models', 'entity': 'BOAZminiprj2', 'run_name': 'autoint_baseline', 'model_type': 'autoint', 'data_dir': './data', 'data_name': 'final_preprocessed_df.parquet', 'batch_size': 100, 'num_workers': 4, 'seed': 42, 'epochs': 100, 'lr': 0.001, 'weight_decay': 1e-05, 'use_cuda': 'cuda', 'save_dir': './ckpts', 'embedding_size': 16, 'deepfm_hidden_dims': [32, 32], 'deepfm_dropout': [0.5, 0.5], 'embedding_dropout': 0.0, 'att_layer_num': 3, 'att_head_num': 2, 'att_res': True, 'att_dropout': 0.0, 'autoint_dnn_hidden_units': [32, 32], 'dnn_use_bn': False, 'dnn_dropout': 0.0, 'l2_reg_dnn': 0.0, 'l2_reg_embedding': 1e-05, 'init_std': 0.0001, '_wandb': {}}
2025-11-26 04:48:12,891 INFO    MainThread:71161 [wandb_init.py:init():888] starting backend
2025-11-26 04:48:13,742 INFO    MainThread:71161 [wandb_init.py:init():891] sending inform_init request
2025-11-26 04:48:13,786 INFO    MainThread:71161 [wandb_init.py:init():899] backend started and connected
2025-11-26 04:48:13,833 INFO    MainThread:71161 [wandb_init.py:init():969] updated telemetry
2025-11-26 04:48:13,859 INFO    MainThread:71161 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-26 04:48:15,220 INFO    MainThread:71161 [wandb_init.py:init():1040] starting run threads in backend
2025-11-26 04:48:15,267 INFO    MainThread:71161 [wandb_run.py:_console_start():2504] atexit reg
2025-11-26 04:48:15,267 INFO    MainThread:71161 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-26 04:48:15,267 INFO    MainThread:71161 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-26 04:48:15,267 INFO    MainThread:71161 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-26 04:48:15,268 INFO    MainThread:71161 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-26 04:48:15,303 INFO    wandb-AsyncioManager-main:71161 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-26 04:48:15,303 INFO    wandb-AsyncioManager-main:71161 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
